Titulo,Autor,Duracion
Overcoming When You Feel Overwhelmed,Jentezen Franklin,Length: 7 hrs and 53 mins
Bad Mormon,Heather Gay,Length: 6 hrs
One Fell Sweep (Dramatized Adaptation),Ilona Andrews,Length: 8 hrs and 5 mins
The Vincula Insurgency: Ghost Dossier 1,Dan Abnett,Length: 6 hrs and 7 mins
"Girl, Forgotten",Karin Slaughter,Length: 13 hrs and 30 mins
Black Dog,Stuart Woods,Length: 7 hrs
Recipes for a Sacred Life,Rivvy Neshama,Length: 5 hrs and 56 mins
A Haunted Road Atlas,Christine Schiefer,Length: 6 hrs and 45 mins
How to Lose the Information War,Nina Jankowicz,Length: 10 hrs
The Redhead of Auschwitz,Nechama Birnbaum,Length: 9 hrs
The Skeptics' Guide to the Future,Dr. Steven Novella,Length: 15 hrs
In Honor’s Defense,Karen Witemeyer,Length: 9 hrs and 16 mins
Beneath the Dragoneye Moons 6,Selkie Myth,Length: 13 hrs and 42 mins
Raising Antiracist Children,Britt Hawthorne,Length: 7 hrs and 30 mins
Star Wars: The Princess and the Scoundrel,Beth Revis,Length: 14 hrs
To Risk It All,Admiral James Stavridis,Length: 7 hrs and 42 mins
Butler to the World,Oliver Bullough,Length: 8 hrs and 7 mins
Rising Tiger,Brad Thor,Length: 10 hrs and 30 mins
Heat Wave,TJ Klune,Length: 13 hrs
Ryan's Phantoms,Craig Robertson,Length: 7 hrs and 55 mins
Age of Bronze,Jez Cajiao,Length: 25 hrs
The Twilight World,Werner Herzog,Length: 6 hrs
Here Comes My Man,Lauren Blakely,Length: 9 hrs and 57 mins
Defeating Big Government Socialism,Newt Gingrich,Length: 8 hrs and 22 mins
Southern Man,Greg Iles,Length: 18 hrs
The Family Remains,Lisa Jewell,Length: 11 hrs and 30 mins
The 21 Irrefutable Laws of Leadership: 25th Anniversary,John C. Maxwell,Length: 9 hrs and 32 mins
Relentless Pursuit,J.T. Baier,Length: 7 hrs and 51 mins
Zenith Academy 2,Cassius Lange,Length: 14 hrs and 49 mins
Space Academy Rejects,C.T. Phipps,Length: 8 hrs and 6 mins
The Rise of the Dragon,George R. R. Martin,Length: 20 hrs
"Suppression, Deception, Snobbery, and Bias",Ari Fleischer,Length: 9 hrs and 30 mins
The Ultimate Bob Proctor Library,Bob Proctor,Length: 13 hrs and 30 mins
Waypoints,Sam Heughan,Length: 9 hrs and 30 mins
Firestorm,Taylor Moore,Length: 8 hrs and 45 mins
Dempsey,Brian Andrews,Length: 11 hrs and 30 mins
The Final Gambit,Jennifer Lynn Barnes,Length: 11 hrs
Our Last Days in Barcelona,Chanel Cleeton,Length: 9 hrs and 14 mins
The Myths of Meritocracy,Malcolm Gladwell,Length: 5 hrs and 11 mins
Fortitude,Dean M. Cole,Length: 11 hrs and 7 mins
The Legend of Randidly Ghosthound 3,Noret Flood,Length: 22 hrs and 13 mins
You Made a Fool of Death with Your Beauty,Akwaeke Emezi,Length: 9 hrs and 57 mins
Changing with the Tides,Shelby Leigh,Length: 55 mins
Bark to the Future,Spencer Quinn,Length: 8 hrs and 45 mins
Sweet Savagery,Zoe Blake,Length: 6 hrs and 43 mins
A Hard Day for a Hangover,Darynda Jones,Length: 12 hrs
Blood Moon,Linda Castillo,Length: 1 hr and 29 mins
The Boys from Biloxi,John Grisham,Length: 11 hrs and 30 mins
Dreamland,Nicholas Sparks,Length: 12 hrs
Declan,Riley Edwards,Length: 9 hrs and 37 mins
The World We Make,N. K. Jemisin,Length: 13 hrs
Finlay Donovan Jumps the Gun,Elle Cosimano,Length: 9 hrs and 45 mins
The Psycho,Nikki J Summers,Length: 9 hrs and 44 mins
Rogues,Patrick Radden Keefe,Length: 10 hrs
The Best Friend,Shalini Boland,Length: 8 hrs
Star Wars: Convergence (The High Republic),Zoraida Córdova,Length: 14 hrs
The Peacekeeper,B.L. Blanchard,Length: 9 hrs and 39 mins
How the Future Works,Brian Elliott,Length: 8 hrs
HBR's 10 Must Reads on High Performance,Harvard Business Review,Length: 6 hrs and 12 mins
Only the Strong,Tom Cotton,Length: 8 hrs and 30 mins
The Comeback,Lily Chu,Length: 12 hrs and 14 mins
What Can't Be Seen,Brianna Labuskes,Length: 9 hrs and 48 mins
Lighter,Yung Pueblo,Length: 8 hrs
A Rip Through Time,Kelley Armstrong,Length: 13 hrs and 59 mins
The Colour of Magic,Terry Pratchett,Length: Not Yet Known
Martin & Malcolm & America,James H. Cone,Length: 12 hrs
Aliens vs. Predators: Rift War,Weston Ochse,Length: 11 hrs and 30 mins
Marriage Be Hard,Kevin Fredericks,Length: 8 hrs
The Metaverse,Matthew Ball,Length: 8 hrs and 45 mins
Out of the Clear Blue Sky,Kristan Higgins,Length: 16 hrs
Miss Memory Lane,Colton Haynes,Length: 6 hrs and 22 mins
Dark Fire,Ruby Dixon,Length: 9 hrs
Tokyo Dreaming,Emiko Jean,Length: 9 hrs and 12 mins
The Devil's Ransom,Brad Taylor,Length: 12 hrs
Amongst the Fallen,TurtleMe,Length: 4 hrs and 43 mins
O Caledonia,Elspeth Barker,Length: 6 hrs
The Dao of Drizzt,R. A. Salvatore,Length: 16 hrs
The Locked Room,Elly Griffiths,Length: 9 hrs and 41 mins
Distant Thunder,Stuart Woods,Length: 7 hrs
Player Reached the Top: Book 7,Rick Scar,Length: 8 hrs and 34 mins
Mansplainer,Avery Flynn,Length: 10 hrs
Resurrection: A Channeled Text,Paul Selig,Length: 9 hrs and 15 mins
Sinful Hands,T.L. Smith,Length: 6 hrs and 19 mins
Home Is Where the Heat Is,Jerry Boyd,Length: 8 hrs and 40 mins
Flying Solo,Linda Holmes,Length: 8 hrs and 56 mins
"When They Win, You Win",Russ Laraway,Length: 9 hrs and 8 mins
The Rise of the New Puritans,Noah Rothman,Length: 10 hrs
When the Moon Turns to Blood,Leah Sottile,Length: 9 hrs and 30 mins
The Retreat,Sarah Pearse,Length: 12 hrs
James Acaster's Guide to Quitting Social Media,James Acaster,Length: Not Yet Known
Lord of Light,Roger Zelazny,Length: 10 hrs and 15 mins
Phantasm Magic,DB King,Length: 8 hrs and 4 mins
Endure,Cameron Hanes,Length: 7 hrs and 42 mins
What She Found,Robert Dugoni,Length: 10 hrs
Kingdom of the Feared,Kerri Maniscalco,Length: 12 hrs
You're Already Awesome,Alison Faulkner,Length: 12 hrs
The Shadow Murders,Jussi Adler-Olsen,Length: 14 hrs
Live Wire,Kelly Ripa,Length: 6 hrs and 45 mins
Searching for Elsie,Susan Stoker,Length: 10 hrs and 18 mins
What If? 2,Randall Munroe,Length: 8 hrs
Tattoo Your Name on My Heart,Tay Mo'Nae,Length: 11 hrs and 36 mins
City in the Sky,Glynn Stewart,Length: 11 hrs and 7 mins
Mercenary,David Burke,Length: 12 hrs and 6 mins
Do I Stay Christian?,Brian D. McLaren,Length: 11 hrs and 19 mins
Locklands,Robert Jackson Bennett,Length: 20 hrs
Don't You Dare,CE Ricci,Length: 12 hrs and 8 mins
Confidence Man,Maggie Haberman,Length: 13 hrs
Hide,Kiersten White,Length: 8 hrs and 9 mins
Escape,James Patterson,Length: 8 hrs and 53 mins
The One Impossible Labyrinth,Matthew Reilly,Length: 10 hrs and 42 mins
Swing and a Hit,Paul O'Neill,Length: 7 hrs and 15 mins
A Face to Die For,Iris Johansen,Length: 10 hrs and 6 mins
Law of Family,David Burke,Length: 13 hrs and 21 mins
How to Sell a Haunted House,Grady Hendrix,Length: 14 hrs
Stormbringer,Michael Moorcock,Length: 33 hrs and 30 mins
"I Don't Care If You Like Me, I Like Me",Bernie Mac,Length: 12 hrs and 45 mins
Just One Dare,Carly Phillips,Length: 6 hrs and 10 mins
Holy Chow,David Rosenfelt,Length: 9 hrs and 45 mins
Becoming the One,Sheleana Aiyana,Length: 7 hrs and 14 mins
Her True Worth,Brittany Maher,Length: 5 hrs and 34 mins
In the Shadow of the Gods,Dominic Lieven,Length: 16 hrs
How Minds Change,David McRaney,Length: 9 hrs and 30 mins
Centers of Gravity,Marko Kloos,Length: 10 hrs
Back to the Start,Monica McCallan,Length: 8 hrs and 39 mins
Crazy Joy,Mary Katherine Backstrom,Length: 7 hrs
Not Dead Yet,Traci Hunter Abramson,Length: 9 hrs and 55 mins
Awakening Astrology,Molly McCord,Length: 6 hrs and 43 mins
Us,Terrence Real,Length: 10 hrs and 11 mins
Sound of Darkness,Heather Graham,Length: 7 hrs and 50 mins
Rebels,Robyn Wideman,Length: 14 hrs and 19 mins
The HellBeast's Fight,Stephanie Hudson,Length: 8 hrs and 40 mins
Neruda on the Park,Cleyvis Natera,Length: 13 hrs and 33 mins
Deserving Alaska,Susan Stoker,Length: 9 hrs and 52 mins
The World's Worst Assistant,Sona Movsesian,Length: 8 hrs and 30 mins
The Foundling,Ann Leary,Length: 12 hrs and 40 mins
"Buy This, Not That",Sam Dogen,Length: 6 hrs and 30 mins
Tracy Flick Can't Win,Tom Perrotta,Length: 6 hrs and 2 mins
The Bodyguard,Katherine Center,Length: 9 hrs and 40 mins
Either/Or,Elif Batuman,Length: 10 hrs and 54 mins
Ordinary Monsters,J. M. Miro,Length: 24 hrs and 58 mins
Cult Classic,Sloane Crosley,Length: 8 hrs and 9 mins
Royally Rearranged,Emma St. Clair,Length: 10 hrs and 25 mins
Deep Black,Samuel Best,Length: 9 hrs and 48 mins
The Ballad of Never After,Stephanie Garber,Length: 10 hrs
Nova Terra: Catalyst,Seth Ring,Length: 17 hrs and 12 mins
Armored,Mark Greaney,Length: 15 hrs
Killers Amidst Killers,Billy Jensen,Length: 8 hrs and 30 mins
Principles for Navigating Big Debt Crises,Ray Dalio,Length: 16 hrs and 30 mins
Deadbeat Druid,David R. Slayton,Length: 8 hrs and 30 mins
Promise Me,Harlan Coben,Length: 11 hrs and 30 mins
A Few Bad Men,Major Fred Galvin USMC (Ret.),Length: 9 hrs and 30 mins
A Tempest at Sea,Sherry Thomas,Length: 13 hrs
How Much I Want,Marie Force,Length: 10 hrs and 58 mins
The Return of the Queen,J.J. Pavlov,Length: 16 hrs and 2 mins
The Witches,Roald Dahl,Length: 3 hrs
Paladin's Hope,T. Kingfisher,Length: 9 hrs and 7 mins
In the Shadow of Lightning,Brian McClellan,Length: 24 hrs and 53 mins
Horse,Geraldine Brooks,Length: 11 hrs
Chrysalis: The Antventure Begins,RinoZ,Length: 17 hrs and 18 mins
The Wedding Dress Sewing Circle,Jennifer Ryan,Length: 12 hrs and 23 mins
Escape into Meaning,Evan Puschak,Length: 7 hrs
Star Trek: Strange New Worlds: The High Country,John Jackson Miller,Length: 12 hrs
The Postmodern Pilgrim's Progress,Joel Berry,Length: 7 hrs and 30 mins
About Time,Jodi Taylor,Length: 10 hrs
Aether Mage 2,Dante King,Length: 10 hrs and 8 mins
Chrysalis,Lincoln Child,Length: 10 hrs
The Librarian Spy,Madeline Martin,Length: 11 hrs and 15 mins
Wildfire,Michael Wisehart,Length: 14 hrs and 7 mins
Mihalis,Jan Stryvant,Length: 9 hrs
A Time to Bloom,Lauraine Snelling,Length: 10 hrs and 13 mins
Highland Justice,Heather McCollum,Length: 9 hrs and 13 mins
Moonlight and Magic,Darynda Jones,Length: 10 hrs
The Myth of Normal,Gabor Maté,Length: 15 hrs
Expect to Win,Carla A Harris,Length: 8 hrs
The Atlas Paradox,Olivie Blake,Length: 10 hrs
The Giant Awakens,Lee Jackson,Length: 16 hrs and 29 mins
Sinister in Savannah: The Complete Box Set,Aimee Nicole Walker,Length: 29 hrs and 10 mins
They Want to Kill Americans,Malcolm Nance,Length: 11 hrs and 30 mins
Woman in the Library,Sulari Gentill,Length: 8 hrs
The Elves of Cintra,Terry Brooks,Length: 13 hrs and 5 mins
Shattered,James Patterson,Length: 8 hrs and 3 mins
The Merciless Ones,Namina Forna,Length: 14 hrs and 28 mins
Profiles in Ignorance,Andy Borowitz,Length: 8 hrs and 30 mins
Charlie Thorne and the Curse of Cleopatra,Stuart Gibbs,Length: 8 hrs and 19 mins
Thank You for Listening,Julia Whelan,Length: 10 hrs
Predator: Eyes of the Demon,Bryan Thomas Schmidt - editor,Length: 13 hrs and 30 mins
Dead Man's Hand,James J. Butcher,Length: 10 hrs
More Than You'll Ever Know,Katie Gutierrez,Length: 13 hrs and 54 mins
Daughter of a Queen Pin,Treasure Hernandez,Length: 9 hrs and 19 mins
Super Powereds: Year Two (Part 3 of 3) (Dramatized Adaptation),Drew Hayes,Length: 7 hrs and 32 mins
Long Gore Hall,David Blake,Length: 6 hrs and 50 mins
In the Pines,Kendra Elliot,Length: 10 hrs
These Twisted Bonds,Lexi Ryan,Length: 14 hrs
Invisible Storm,Jason Kander,Length: 8 hrs
Michael Vey 8,Richard Paul Evans,Length: 8 hrs and 30 mins
The Hunted,Jeff Wheeler,Length: 9 hrs
The Viper,J.R. Ward,Length: 12 hrs and 30 mins
Blue Shift,J.N. Chaney,Length: 12 hrs and 56 mins
Essential Tennis,Ian Westermann,Length: 6 hrs
Firefly: What Makes Us Mighty,M. K. England,Length: 11 hrs
Gleanings,Neal Shusterman,Length: 11 hrs
Halo: Outcasts,Troy Denning,Length: 10 hrs
Our Missing Hearts,Celeste Ng,Length: 11 hrs and 30 mins
100 Animals That Can F*cking End You,Mamadou Ndiaye,Length: 6 hrs and 30 mins
Heat 2,Michael Mann,Length: 9 hrs and 30 mins
Good Arguments,Bo Seo,Length: 10 hrs and 6 mins
The Dictator's Handbook,Bruce Bueno de Mesquita,Length: 11 hrs
Prince Charming: A Cinderella Novel,K Webster,Length: 6 hrs and 33 mins
The Fighting Soul,Ari Rabin-Havt,Length: 10 hrs and 39 mins
Rhysidod,Xander Jade,Length: 11 hrs and 5 mins
Fox Creek,William Kent Krueger,Length: 11 hrs
The Devil's Playground,Charly Cox,Length: 11 hrs and 30 mins
The Resurrection of Wildflowers,Micalea Smeltzer,Length: 9 hrs and 20 mins
Love on the Brain,Ali Hazelwood,Length: 10 hrs
Somebody Feed Phil the Book,Phil Rosenthal,Length: 8 hrs
Dragon Breeder 6,Dante King,Length: 12 hrs and 16 mins
Amok,Barry Eisler,Length: 10 hrs
Unfailing Love,Janette Oke,Length: 11 hrs and 5 mins
Frozen Detective,Amanda Flower,Length: 6 hrs and 38 mins
Treasure State,C.J. Box,Length: 10 hrs and 30 mins
Enemy Tribe,Lori Holmes,Length: 15 hrs and 59 mins
The Unlucky Investor's Guide to Options Trading,Julia Spina,Length: 7 hrs and 20 mins
Veil Not Fail,Garrett Sutton Esq.,Length: 7 hrs and 41 mins
Bearers of the Black Staff,Terry Brooks,Length: 13 hrs and 28 mins
Hidden Waters,Catherine Cowles,Length: 9 hrs and 13 mins
The Rising Tide,Ann Cleeves,Length: 11 hrs
Apocalypse: Quest System,Macronomicon,Length: 12 hrs and 3 mins
Two and Twenty,Sachin Khajuria,Length: 8 hrs
Born to Shine,Kendra Scott,Length: 8 hrs
Lady of Bones,Carolyn Haines,Length: 10 hrs and 52 mins
Curse of Shadows and Thorns,LJ Andrews,Length: 9 hrs and 42 mins
The Grief of Stones,Katherine Addison,Length: 8 hrs and 26 mins
Fire Heart,Emma Hamm,Length: 10 hrs and 26 mins
The Philosophy of Modern Song,Bob Dylan,Length: 9 hrs
Mastering Magic,Jaime Castle,Length: 10 hrs and 32 mins
The Gypsy Morph,Terry Brooks,Length: 14 hrs and 44 mins
We Never Die,Matt Fraser,Length: 6 hrs and 30 mins
The Community,N. Jamiyla Chisholm,Length: 6 hrs and 37 mins
The Dragon's Promise,Elizabeth Lim,Length: 12 hrs
Prime Numbers,D. Levesque,Length: 8 hrs and 32 mins
The Challenge,Danielle Steel,Length: 11 hrs
Punk's Wing,Ward Carroll,Length: 12 hrs and 30 mins
African Founders,David Hackett Fischer,Length: 31 hrs
Smolder,Helen Hardt,Length: 7 hrs and 53 mins
Diary of a Wimpy Kid #17,Jeff Kinney,Length: 2 hrs
When He's Sinful,Suzanne Wright,Length: 13 hrs
Children of Fallen Gods,Carissa Broadbent,Length: Not Yet Known
The Tower Treasure,Franklin W. Dixon,Length: 4 hrs and 13 mins
Dragons of Deceit,Margaret Weis,Length: 14 hrs
The Blue Diamond,Leonard Goldberg,Length: 9 hrs and 45 mins
Miss Marple: The Complete Short Stories,Agatha Christie,Length: 11 hrs and 15 mins
"Spice and Wolf, Vol. 2 (Light Novel)",Isuna Hasekura,Length: 6 hrs and 51 mins
Discipline Is Destiny,Ryan Holiday,Length: 8 hrs
Robert B. Parker's Fallout,Mike Lupica,Length: 8 hrs
Raising Lazarus,Beth Macy,Length: 10 hrs and 30 mins
Jude,Daphne Loveling,Length: 6 hrs and 9 mins
The Maze,Nelson DeMille,Length: 16 hrs
Murder Through the English Post,Jessica Ellicott,Length: 6 hrs and 45 mins
Flare,Helen Hardt,Length: 9 hrs
Potiphar's Wife,Mesu Andrews,Length: 14 hrs and 24 mins
The Dinner Guests,Kiersten Modglin,Length: 7 hrs and 38 mins
Threads of Magic,Monica Fairview,Length: 9 hrs and 42 mins
Tartarus Rising,Robert Hinshaw,Length: 39 hrs and 7 mins
The Vampire Knitting Club Boxed Set,Nancy Warren,Length: 17 hrs and 8 mins
How Not to Age,Michael Greger MD,Length: 10 hrs
Death of a Hollow Man,Caroline Graham,Length: 11 hrs and 10 mins
James Patterson by James Patterson,James Patterson,Length: 7 hrs and 5 mins
Red on the River,Christine Feehan,Length: 11 hrs and 15 mins
The Blame Game,Sandie Jones,Length: 8 hrs and 15 mins
Grace Under Fire,Julie Garwood,Length: 11 hrs
I Remember You,Brian Freeman,Length: 10 hrs
The Latecomer,Jean Hanff Korelitz,Length: 16 hrs and 19 mins
Movieland,Lee Goldberg,Length: 9 hrs and 44 mins
A Prayer for the Crown-Shy,Becky Chambers,Length: 5 hrs and 30 mins
The Last Housewife,Ashley Winstead,Length: 13 hrs and 30 mins
Wandering Star,Willow Hadley,Length: Not Yet Known
The Citadel of Forgotten Myths,Michael Moorcock,Length: 12 hrs
The Right Path,Nora Roberts,Length: 9 hrs
Sister Friends Forever,Kimberla Lawson Roby,Length: 9 hrs and 30 mins
Remember Love,Mary Balogh,Length: 11 hrs and 45 mins
The Manning Grooms,Debbie Macomber,Length: 11 hrs and 7 mins
Critical Mass,Daniel Suarez,Length: 15 hrs
Cast in Eternity,Michelle Sagara,Length: 15 hrs
The Eagle & the Nightingales,Mercedes Lackey,Length: 12 hrs and 59 mins
"Good Night, Forever",Jeffrey Fleishman,Length: 9 hrs and 59 mins
The Facemaker,Lindsey Fitzharris,Length: 8 hrs and 15 mins
How to Be Married (to Melissa),Dustin Nickerson,Length: 4 hrs and 39 mins
Eat It!,Jordan Syatt,Length: 4 hrs and 40 mins
